gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
AADACL2	0.0	0.0	0.0	0.0	0.0	0.0	0.34623655913978496	0.507537688442211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4274308747669603	0.0	0.2421497175713637	0.33512064384553003	0.0	0.0	0.0	0.0	0.09962238973054867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056461819275764685	0.0	0.0	0.0	0.0	0.0	0.025045279429346427	0.020486924256334367	0.0	0.0	0.0	0.0	0.0036039602494949367	0.0
AADACL3	0.0	0.5728770595690749	0.1762114537444934	0.0	0.0	0.2461139896373057	0.2129032258064516	0.271356783919598	0.0	0.3236074270557029	0.5044247787610621	0.0	0.5102040816326531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5135322209119348	0.1935468549329604	0.2871852939685421	0.2491750873458987	0.19301813330117887	0.4836731339368389	0.09989791545854916	0.049502907101614486	0.3324497623769096	0.3176087255253787	0.22979193312857146	0.2331436721150749	0.1947655876951171	0.23610339751944145	0.039518560256702	0.07352642363584387	0.0	0.0	0.02816910732152032	0.03251437270036918	0.0	0.0	0.012832405179173766	0.0	0.0	0.02020539073623359	0.0	0.0	0.0	0.03881026646334794	0.0	0.01154620524426625
AADACL4	0.0	0.4865446716899892	0.1762114537444934	0.0	0.0	0.2398989898989899	0.2129032258064516	0.23376623376623376	0.0	0.2520661157024794	0.474012474012474	0.0	0.4870129870129871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875030075020377	0.0	0.0	0.0	0.23135178201459186	0.2155384449868167	0.028687215004844464	0.24592890457328925	0.06624861083827134	0.03802192537205022	0.3678604362799172	0.1729762521351848	0.027349232105865928	0.1758338831929432	0.1390944429260087	0.25817883226068755	0.2508333100380887	0.07736267923330485	0.12752977933431908	0.0024214411124826732	0.04539119891403919	0.0	0.010630654598273913	0.0	0.010897310290160923	0.027135220654592486	0.005505718865864673	0.0	0.0	0.0	0.08220218796776647	0.0	0.04546114064129665	0.0	0.01304943459972078	0.0	0.003858694676835739
AADAT	0.5315315315315315	0.0	0.0	0.0	0.6111111111111109	0.0	0.16774193548387098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0019053495254419863	0.10273320313154398	0.12554760707683965	0.07870670604736316	0.0166823925416482	0.020579480915365912	0.04945770740425786	0.037516961110380664	0.3400164208689501	0.05111008533343305	0.05976637026263674	0.07923329929600942	0.03930077060167283	0.017277652401216374	0.055469653388348236	0.030582468166688293	0.03766981953016997	0.1704790348591044	0.1481276304826615	0.034441204430402536	0.06004501563811871	0.10492235335376382	0.019315185041056587	0.025448730195032628	0.009501600172187336	0.0900608717456492	0.07788938785444177	0.010842010420241991	0.03071799160141076	0.21836507649398648	0.02281802032202694	0.005326485229457743	0.0	0.0	0.0	0.0	0.0	0.010826922264123441	0.01279649593565064	0.0	0.0	0.04078970272475522	0.0	0.045023093010422864	0.0	0.012516743764947779	0.0	0.0
AAGAB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04161602188019156	0.06550834315824368	0.06938491545397911	0.007054421309214506	0.023972535736116168	0.034864410687064376	0.06356912285167488	0.0008135889006013534	0.06145796702665009	0.03955901027426156	0.06295516845494831	0.003316652932551939	0.026510199579899047	0.037812731491917134	0.038426422529085937	0.09111996069346484	0.03377938774511978	0.004877996129124644	0.004232278666211229	0.00325057473460565	0.0072466015641377045	0.026351671087475503	0.008165040316445526	0.02035277337868701	0.013525716151326124	0.02029662543567496	0.008069173706495883	0.0224696805515946	0.013073905304592126	0.0040560889215805855	0.00969713915037312	0.02503089105901108	0.0	0.0	0.0	0.0	0.0	0.0054886726210222146	0.0128041591765948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03463203463203463	0.0	0.0	0.0	0.0	0.08441558441558443	0.0	0.0	0.0	0.03507554951982877	0.03946137867057594	0.0023048928121495336	0.06964268244794132	0.062239271521371986	0.004396998231886488	0.06693906780530967	0.06273753466078838	0.017778557940778653	0.061340691688927175	0.00968149159572775	0.004424544327387506	0.08397118932313542	0.018272595380221458	0.16575739688622929	0.04855303582685744	0.0090264989881611	0.0043143247231071866	0.006383458935139257	0.00935805471130067	0.011822362737838052	0.003441535590754423	0.0076176153945768516	0.0002651030073474345	0.0014790097136782956	0.014122882251066941	0.025107964780407967	0.011482982159921842	0.003300597139812436	0.03077884686642238	0.009928457489175596	0.0029969888120296136	0.0	0.02104263858815773	0.027942174680265167	0.010601177401550107	0.0	0.0	0.0	0.04060062145296073	0.02492578411963222	0.07893999024643282	0.0	0.04539739932197834	0.0	0.0	0.0	0.022213702784200068
AAMDC	0.0	0.3384030418250952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0913550465868116	0.061761690622551976	0.12138646791194828	0.04666774224323319	0.14008880837256446	0.04671227386090186	0.0016298549757894699	0.016554793786512687	0.009670492454683372	0.09233530711472668	0.10172505294697573	0.03142420529718072	0.04597234140173992	0.07534998420131732	0.04391466067455122	0.06398743105430937	0.03807057803320872	0.016153207968022946	0.017961689161458044	0.007005452550835342	0.05035080645088171	0.00875333922027374	0.007587616692737395	0.014800937582107737	0.03788122815071942	0.007674994653056864	0.006660269131785002	0.03183911173142115	0.015076276205933159	0.06308476573193847	0.003174819395895467	0.008637326496903923	0.0	0.005267951011332939	0.0	0.005441541175800798	0.0	0.0	0.012826906681404763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003832054538200133
AAMP	0.0	0.0	0.0	0.0	0.0	0.3964646464646465	0.0	0.05194805194805194	0.0	0.0	0.3305613305613306	0.0	0.0	0.0	0.13684210526315788	0.0	0.015475161863905419	0.018935333830595785	0.01841908383692276	0.0015677791445421864	0.010424808107957637	0.008702330735252735	0.006001114043006082	0.017530681827314914	0.012993234686048587	0.03064260394513075	0.03378774624280026	0.028947954427082707	0.02085624303334788	0.0028862239868338428	0.01577480628657347	0.014078078619310437	0.012332430191152951	0.002546722673547491	0.004161439024749318	0.0020877542220221635	0.0015010062280326035	0.007383861330818375	0.00553742374296647	0.007089224959973371	0.006358390666235661	0.0033377623127411127	0.0071518189955419075	0.00761507908339883	0.002386674934688291	0.00025648783355842987	0.005750630105805942	0.004820516763076568	0.0	0.0	0.0	0.005310368411819257	0.02696046026218972	0.0	0.0	0.04089744938432887	0.024970303533078848	0.0	0.0	0.0	0.02789377819870848	0.0	0.0	0.003814931851780972
AANAT	0.5825825825825826	0.0	0.0	0.0	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.4906444906444907	0.0	0.0	0.0	0.08421052631578944	0.0	0.01971176242021127	0.07987476554181724	0.03994900048821351	0.04498073274949505	0.04826233348488617	0.026278703380868733	0.014108266328603031	0.012845929762407242	0.03790049424465281	0.01438405769627328	0.004118171518981235	0.07022664488246153	0.045814988048637116	0.03158451875022823	0.16563605355416292	0.054851522382832335	0.12988459953361173	0.034030759482877176	0.01180710936458646	0.04592560023239562	0.005003919057744099	0.03629688974623543	0.06630869030004563	0.009135620740222944	0.12926657392951654	0.004804962323051047	0.0264939341947354	0.07468292210550047	0.06984415098222138	0.0880955782703481	0.042524627650121424	0.06118807732487181	0.0	0.005307584704970029	0.0	0.005446065732726143	0.0	0.0	0.0	0.0	0.02504571536052281	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARD	0.0	0.0	0.0	0.0	0.0	0.0	0.16989247311827954	0.0	0.8523985239852399	0.0	0.0	0.0	0.0	0.0	0.07777777777777779	0.0	0.5366172923444872	0.046861320554521316	0.4548310343684311	0.15380595395376442	0.14203094969375502	0.13028563569495608	0.10045815852220276	0.2430469876233554	0.13654261760880887	0.3865392748506291	0.3417805665889431	0.1666236802175812	0.2617052106129718	0.19158830653233985	0.024848049241215867	0.014916565215039231	0.18015128966635632	0.041443861127293896	0.3585364450591724	0.2185818282674345	0.24032638062768505	0.21898898449631696	0.016252103537727144	0.0473738440679673	0.04217343317852906	0.06869994789001994	0.08074634474240791	0.366077648005431	0.21789266271961447	0.18602653288941867	0.05578436841795688	0.16824886600546654	0.0	0.005312991616524658	0.0	0.0	0.027122731702607525	0.005483451305280941	0.0	0.0	0.05008775841885908	0.0	0.0	0.0	0.0	0.0	0.0	0.0038616969534409295
AARS1	0.3243243243243243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005905967608271189	0.0010287037400296027	0.00019117929368019605	0.058708676025224574	9.88298039176067e-05	0.047426246345825235	0.02202629561415495	0.003758582188160005	0.022021541048903942	0.04198905150777834	0.04657587734796561	0.004109172061354781	0.06576393537459017	0.019310946467729444	0.04722923601968891	0.01512131775083941	0.0030284546240015482	0.006520375425619961	0.020119600659824842	0.002891335366005589	0.03110898192916245	0.000732396237123519	0.0006636044777745656	0.0013502032824826429	0.007765445880763269	0.007223270569665522	0.008655322858135027	0.006131527603616688	0.0023136482163031553	0.03269670050021063	0.003161383236195509	0.003422964288328463	0.03595686006556568	0.026548364830776463	0.0559417225831492	0.0	0.0	0.005487575804649275	0.012830663555333112	0.040913795124896034	0.0	0.020377881870348925	0.0	0.022766911914933848	0.028131943796791813	0.0	0.0	0.011527461415438998
AARS2	0.0	0.0	0.0	0.2790697674418605	0.0	0.0	0.0	0.11255411255411256	0.0	0.0	0.0	0.0	0.3506493506493508	0.0	0.0	0.0	0.0458286045315571	0.01566026372540219	0.03201465004794201	0.01691232261426711	0.02349143541820203	0.014995283674775494	0.005377707320221329	0.009239581802421216	0.1032343564739376	0.04675455612702522	0.044059750417438	0.015663339238192384	0.023211026689099454	0.030857414331415364	0.020184809516373317	0.022067161705771467	0.09428182503077434	0.04095841006439548	0.015036641448232012	0.02674145459897909	0.03632990852131807	0.0632122935473647	0.047631527190907984	0.0647742179231326	0.035614641547566724	0.07668432134770244	0.0436683560867057	0.08112665619417585	0.04949179894578073	0.03305025487278376	0.1298148183632352	0.06278527449872164	0.0	0.010510247929102054	0.028183076119637617	0.00543313440841118	0.0	0.021766330213819213	0.0	0.08184395697721474	0.02496525902658462	0.0	0.05469488941542648	0.0	0.0	0.013037584667329207	0.0	0.011543688999261541
AARSD1	0.0	0.4702154626108999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888888	0.4453125000000001	0.008162755828769354	0.014303400410073537	0.04268133254032955	0.0372898042189892	0.011962734363504866	0.005726599669571489	0.02248206843114577	0.04530867348379091	0.045089528243676485	0.0624224555473622	0.04102240036852254	0.047712890085999216	0.026216370129469792	0.028122707997812503	0.009965300247156177	0.01938629972048808	0.012039738515614205	0.0013073356193519922	0.00449595621178874	0.007271837226282006	0.02068833654331613	0.0027388259094220232	0.00598526173023518	0.004833195636417249	0.0007176903792734633	0.005914793517717302	0.014659262917626419	0.010636472799976758	0.008483155163412259	0.0007500957369391447	0.003149711774301316	0.003704952914128136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASDH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19834710743801653	0.0	0.0	0.0	0.0	0.0	0.0	0.05014455340120137	0.05696214146882805	0.0379395738820795	0.0019798511178665593	0.01023284692802092	0.009924863039638286	0.034669404473907164	0.03875864276964752	0.010862376581934369	0.013890069792317158	0.0038541032094486474	0.026858738859529045	0.011439115009820769	0.00621224879291601	0.06870493890942322	0.05261200651475802	0.010429611557961986	0.0069079213060401715	0.0002508665369890032	0.004269948355771353	0.0004217632364231183	0.007790619110676037	0.007598123117364806	0.003986249025627081	0.0006209039477459938	0.007800998056701767	0.0006771907798497347	0.008762097017815794	0.010160658257900471	0.0004648086427010257	0.003232220317632455	0.003366059763271377	0.10792860471046907	0.00484448691412002	0.08319376267649721	0.0052623265174169395	0.026796936121140008	0.005358345313771735	0.0	0.0814914953508201	0.02495824625673782	0.05862880807571179	0.0	0.0	0.02780493404738962	0.0	0.007099431811699494	0.011265666078202532
AASDHPPT	0.4864864864864864	0.0	0.7136563876651983	0.0	0.0	0.0	0.0	0.13852813852813853	0.2759643916913946	0.2479338842975207	0.0	0.12912912912912916	0.2467532467532468	0.0	0.0	0.0	0.012799718812443477	0.01988889003357808	0.05080762747995287	0.04320076672157383	0.018649410897904	0.00896645502048413	0.010183181467114069	0.006241549811223643	0.004363305588979207	0.02466645609342974	0.02989053018623636	0.03139385393568006	0.03400205876651242	0.03689830662345802	0.01500809222793029	0.025386657214445583	0.016534261961316347	0.010928513520089216	0.02720399330346796	0.009256830015359	0.030295759893419483	0.012431375963120895	0.008956794315320033	0.011094189141552932	0.0128001650643021	0.004254121779268433	0.004123883360915703	0.008634224985593386	0.00781391701150189	0.04558930537363138	0.0017452286791466098	0.0010753387929752405	0.0	0.005311453651504756	0.028192199566630438	0.010892137153513384	0.0	0.010959648032543996	0.012825205252639126	0.0	0.0	0.0	0.0	0.04554414833415096	0.0	0.0	0.0035661206062300773	0.011603211410236118
AASS	0.0	0.0	0.2643171806167401	0.0	0.0	0.0	0.3763440860215054	0.0	0.10089020771513353	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.207920792079208	0.1605743189737842	0.2327366613956912	0.1789271516299232	0.003158751407923039	0.09831017290037557	0.07857621366560825	0.0632530711538214	0.07005802092905569	0.14689383620678792	0.07119721141837265	0.053872451053450905	0.009002710560935798	0.02208682949666571	0.02092523231093216	0.1340963447017752	0.2214836500635723	0.008805149650041725	0.045185641678546884	0.0917907400426668	0.12714356963228915	0.01699933332539791	0.021984565170558003	0.014271004711527537	0.010753438123994192	0.0119367528232546	0.005733334451108993	0.0012689092603875485	0.009418103400752295	0.05964431403805837	0.09819275308654836	0.016972680492605613	0.01467642094864484	0.0	0.010618258456062159	0.02704543531310849	0.016265141379493312	0.0	0.01056702614503314	0.0	0.12260082201183095	0.0250058459596863	0.08183741402978148	0.0	0.04552514755093899	0.0	0.03835142122335091	0.0	0.0038243398402766017
AATF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.0	0.027952720169461192	0.037841113434195314	0.02083566792678344	0.054848387323854664	0.04046020384148733	0.057017214025442936	0.025938854011737608	0.027478160181117067	0.07019269744784279	0.04079632334714956	0.033723108365841144	0.02078321413916976	0.040297507216088914	0.05243551172315286	0.013250828512473112	0.005283729426610026	0.02701794213043952	0.007580003369527652	0.00025238341191299683	0.0026398525372575104	0.01167085938239696	0.016841045894007742	0.009070100953569341	0.010698815218403514	0.024207565455897608	0.015412684827602796	0.00019991236311628368	0.020298030312136388	0.017470456421191112	0.0111899454536367	0.013419766050294884	0.014574568444580662	0.07253037909928554	0.0	0.02821353809460742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022649321936279027	0.0	0.0	0.0	0.01925541531988233
AATK	0.5825825825825826	0.0	0.0	0.0	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.0	0.08668611907499603	0.008813461893499342	0.058582123169223524	0.030157754361823805	0.1527695914921133	0.05721456644597181	0.06885518889918345	0.1208439295331328	0.005129882884849475	0.34420172808070143	0.32983608110478	0.0616230129483616	0.05545156100190005	0.03778749813323578	0.0312484654931504	0.008423269979845334	0.18332748610549804	0.07893325072612294	0.1960581083263072	0.04639618646032848	0.1820972203820841	0.017888262096305747	0.011048348928213356	0.007269888941167272	0.002765906734116245	0.1720146246876771	0.2398257460331304	0.29230575942349063	0.001999154012128564	0.024759500651668192	0.04738986093697909	0.14672191285763153	0.14368057890124494	0.010588144539712564	0.0	0.01082862445709012	0.026982231252672642	0.010942899980922864	0.01279880777055632	0.040765672170102775	0.025008961699209444	0.0	0.0	0.0	0.02832087747944953	0.012982272953308595	0.0	0.022607074481402152
