symbol	Oncogene	TSG
CD40	No	No
CD44	No	No
CD48	No	No
CD63	No	No
CD80	No	No
CD86	No	No
CD8A	No	No
CD8B	No	No
CDC25A	No	No
CDC25B	No	No
CDC25C	No	No
CDC37	No	No
CDC42	No	No
CDC45	No	No
CDC7	No	No
CDCA5	No	No
CDH1	No	No
CDH11	No	No
CDH17	No	No
CDH2	No	No
CDK1	No	No
CDK14	No	No
CDK2	No	No
CDK4	No	No
CDK6	No	No
CDK7	No	No
CDK8	No	No
CDK9	No	No
CDKL2	No	No
CDKN1A	No	No
CDKN1B	No	No
CDKN1C	No	No
CDKN2A	No	No
CDKN2B	No	No
CDKN2C	No	No
CDT1	No	No
CDX2	No	No
CEBPA	No	No
CEBPB	No	No
CEBPE	No	No
CEBPZ	No	No
CENPF	No	No
CEP192	No	No
CER1	No	No
CERK	No	No
CETN3	No	No
CHD8	No	No
CHEK1	No	No
CHEK2	No	No
CHKA	No	No
CHKB	No	No
CHPT1	No	No
CHTF18	No	No
CHTF8	No	No
CHUK	No	No
CKS1B	No	No
CKS2	No	No
CLDN1	No	No
CLDN10	No	No
CLDN11	No	No
CLDN12	No	No
CLDN14	No	No
CLDN15	No	No
CLDN16	No	No
CLDN17	No	No
CLDN18	No	No
CLDN19	No	No
CLDN2	No	No
CLDN20	No	No
CLDN22	No	No
CLDN23	No	No
CLDN24	No	No
CLDN3	No	No
CLDN4	No	No
CLDN5	No	No
CLDN6	No	No
CLDN7	No	No
CLDN8	No	No
CLDN9	No	No
COL10A1	No	No
COL1A1	No	No
COL1A2	No	No
COL3A1	No	No
COL4A1	No	No
COL4A2	No	No
COL4A3	No	No
COL4A4	No	No
COL4A5	No	No
COL4A6	No	No
COL9A1	No	No
COL9A3	No	No
COMMD3-BMI1	No	No
CRABP1	No	No
CRABP2	No	No
CRB3	No	No
CREB1	No	No
CREB3	No	No
CREB3L1	No	No
CREB3L2	No	No
CREB3L3	No	No
CREB3L4	No	No
CREB5	No	No
CREBBP	No	No
CREG1	No	No
CRK	No	No
CRKL	No	No
CS	No	No
CSF1R	No	No
CSF2	No	No
CSF2RA	No	No
CSF2RB	No	No
CSF3R	No	No
CSNK1A1	No	No
CSNK1A1L	No	No
CSNK1D	No	No
CSNK1E	No	No
CSNK2A1	No	No
CSNK2A2	No	No
CSNK2A3	No	No
CSNK2B	No	No
CTBP1	No	No
CTBP2	No	No
CTCF	No	No
CTDSP1	No	No
CTLA4	No	No
CTNNA1	No	No
CTNNA2	No	No
CTNNA3	No	No
CTNNB1	No	No
CTNNBIP1	No	No
CTSL	No	No
CTTN	No	No
CUL1	No	No
CUL2	No	No
CUL5	No	No
CXCL1	No	No
CXCL12	No	No
CXCL14	No	No
CXCL8	No	No
CXCR4	No	No
CXXC4	No	No
CYCS	No	No
CYP19A1	No	No
CYP1B1	No	No
CYP24A1	No	No
CYP2E1	No	No
CYS1	No	No
DAG1	No	No
DAPK1	No	No
DAPK2	No	No
DAPK3	No	No
DCC	No	No
DCK	No	No
DCN	No	No
DDB2	No	No
DDIT3	No	No
DDIT4	No	No
DDX5	No	No
DEFA1	No	No
DEFA1B	No	No
DEFA3	No	No
DEFA4	No	No
DEFA5	No	No
DEFA6	No	No
DGKA	No	No
DGKB	No	No
DGKD	No	No
DGKE	No	No
DGKG	No	No
DGKH	No	No
DGKI	No	No
DGKK	No	No
DGKQ	No	No
DGKZ	No	No
DHFR	No	No
DHTKD1	No	No
DICER1	No	No
DKK1	No	No
DKK2	No	No
DKK4	No	No
DLAT	No	No
DLD	No	No
DLK1	No	No
DLL1	No	No
DLL3	No	No
DLL4	No	No
DLST	No	No
DNMT1	No	No
DNMT3A	No	No
DNMT3B	No	No
DOT1L	No	No
DROSHA	No	No
DSCC1	No	No
DSP	No	No
DUSP6	No	No
DVL1	No	No
DVL2	No	No
DVL3	No	No
E2F1	No	No
E2F2	No	No
E2F3	No	No
E2F7	No	No
ECT2	No	No
EDN1	No	No
EDNRA	No	No
EDNRB	No	No
EED	No	No
EFNA1	No	No
EFNA2	No	No
EFNA3	No	No
EFNA4	No	No
EFNA5	No	No
EGF	No	No
EGFR	No	No
EGLN1	No	No
EGLN2	No	No
EGLN3	No	No
EI24	No	No
EIF4B	No	No
EIF4EBP1	No	No
EIF5A2	No	No
ELANE	No	No
ELK1	No	No
ELK4	No	No
ELOB	No	No
ELOC	No	No
EML4	No	No
ENO1	No	No
EP300	No	No
EPAS1	No	No
EPGN	No	No
EPHB1	No	No
EPHB2	No	No
EPHB3	No	No
EPHB4	No	No
EPHB6	No	No
EPO	No	No
EPOR	No	No
ERAL1	No	No
ERBB2	No	No
ERBB3	No	No
ERBB4	No	No
ERBIN	No	No
EREG	No	No
ERG	No	No
ERN1	No	No
ERVK-6	No	No
ESM1	No	No
ESR1	No	No
ESR2	No	No
ETS1	No	No
ETV1	No	No
ETV4	No	No
ETV5	No	No
ETV6	No	No
ETV7	No	No
EWSR1	No	No
EXOC2	No	No
EXPH5	No	No
EYA1	No	No
EZH2	No	No
EZR	No	No
F2	No	No
F2R	No	No
F2RL2	No	No
F2RL3	No	No
FABP4	No	No
FADD	No	No
FAF1	No	No
FAM91A1	No	No
FANCA	No	No
FANCC	No	No
FANCD2	No	No
FANCE	No	No
FANCF	No	No
FANCG	No	No
FANCI	No	No
FAS	No	No
FASLG	No	No
FASN	No	No
FCGR1A	No	No
FEV	No	No
FGF1	No	No
FGF10	No	No
FGF16	No	No
FGF17	No	No
FGF18	No	No
FGF19	No	No
FGF2	No	No
FGF20	No	No
FGF21	No	No
FGF22	No	No
FGF23	No	No
FGF3	No	No
FGF4	No	No
FGF5	No	No
FGF6	No	No
FGF7	No	No
FGF8	No	No
FGF9	No	No
FGFR1	No	No
FGFR2	No	No
FGFR3	No	No
FGFR4	No	No
FH	No	No
FHIT	No	No
FKBP8	No	No
FLI1	No	No
FLNA	No	No
FLNB	No	No
FLNC	No	No
FLT1	No	No
FLT3	No	No
FLT3LG	No	No
FLT4	No	No
FMNL2	No	No
FN1	No	No
FOS	No	No
FOSL1	No	No
FOXC2	No	No
FOXM1	No	No
FOXO1	No	No
FOXO3	No	No
FOXO4	No	No
FOXO6	No	No
FOXP1	No	No
FOXQ1	No	No
FRAT1	No	No
FRAT2	No	No
FRS2	No	No
FSCN1	No	No
FUS	No	No
FUT8	No	No
FYN	No	No
FZD1	No	No
FZD10	No	No
FZD2	No	No
FZD3	No	No
FZD4	No	No
FZD5	No	No
FZD6	No	No
FZD7	No	No
FZD8	No	No
FZD9	No	No
G6PD	No	No
GAB1	No	No
GAB2	No	No
GABARAP	No	No
GABARAPL1	No	No
GABARAPL2	No	No
GADD45A	No	No
GADD45B	No	No
GADD45G	No	No
GAPDH	No	No
GART	No	No
GATD3A	No	No
GCC2	No	No
GCK	No	No
GCLC	No	No
GDF15	No	No
GDI1	No	No
GLI1	No	No
GLI2	No	No
GLI3	No	No
GLS	No	No
GLS2	No	No
GLUD1	No	No
GNA11	No	No
GNA12	No	No
GNA13	No	No
GNAI1	No	No
GNAI2	No	No
GNAI3	No	No
GNAQ	No	No
GNAS	No	No
GNB1	No	No
GNB2	No	No
GNB3	No	No
GNB4	No	No
GNB5	No	No
GNG10	No	No
GNG11	No	No
GNG12	No	No
GNG13	No	No
GNG2	No	No
GNG3	No	No
GNG4	No	No
GNG5	No	No
GNG7	No	No
GNG8	No	No
GNGT1	No	No
GNGT2	No	No
GOT2	No	No
GPC1	No	No
GPC3	No	No
GPCPD1	No	No
GPI	No	No
GRB2	No	No
GRIA3	No	No
GRN	No	No
GSK3A	No	No
GSK3B	No	No
GSN	No	No
GSTA1	No	No
GSTA2	No	No
GSTA3	No	No
GSTA4	No	No
GSTA5	No	No
GSTM1	No	No
GSTM2	No	No
GSTM3	No	No
GSTM4	No	No
GSTM5	No	No
GSTO1	No	No
GSTO2	No	No
GSTP1	No	No
GSTT1	No	No
GSTT2	No	No
GSTT2B	No	No
GZMB	No	No
H19	No	No
H2AZ1	No	No
H3-3A	No	No
H3-3B	No	No
H3-4	No	No
H3-5	No	No
H3C1	No	No
H3C10	No	No
H3C11	No	No
H3C12	No	No
H3C13	No	No
H3C14	No	No
H3C15	No	No
H3C2	No	No
H3C3	No	No
H3C4	No	No
H3C6	No	No
H3C7	No	No
H3C8	No	No
H4-16	No	No
HBEGF	No	No
HCLS1	No	No
HDAC1	No	No
HDAC10	No	No
HDAC11	No	No
HDAC2	No	No
HDAC3	No	No
HDAC4	No	No
HDAC5	No	No
HDAC6	No	No
HDAC7	No	No
HDAC8	No	No
HDAC9	No	No
HELLS	No	No
HES1	No	No
HES5	No	No
HEY1	No	No
HEY2	No	No
HEYL	No	No
HGF	No	No
HHEX	No	No
HHIP	No	No
HIF1A	No	No
HIF1AN	No	No
HK1	No	No
HK2	No	No
HK3	No	No
HKDC1	No	No
HLA-A	No	No
HLA-DRB1	No	No
HLTF	No	No
HMGA1	No	No
HMGA2	No	No
HMGB1	No	No
HMGB2	No	No
HMGCR	No	No
HMOX1	No	No
HNRNPK	No	No
HNRNPU	No	No
HOXA10	No	No
HOXA11	No	No
HOXA9	No	No
HOXD10	No	No
HPGD	No	No
HPSE	No	No
HPSE2	No	No
HRAS	No	No
HSP90AA1	No	No
HSP90AB1	No	No
HSP90B1	No	No
HSPA5	No	No
HSPB1	No	No
HSPB2	No	No
HSPD1	No	No
HSPG2	No	No
HUS1	No	No
ICOS	No	No
ID1	No	No
ID2	No	No
IDH1	No	No
IDH2	No	No
IDH3A	No	No
IDH3B	No	No
IDH3G	No	No
IER3	No	No
IFI16	No	No
IFNA1	No	No
IFNA10	No	No
IFNA13	No	No
IFNA14	No	No
IFNA16	No	No
IFNA17	No	No
IFNA2	No	No
IFNA21	No	No
IFNA4	No	No
IFNA5	No	No
IFNA6	No	No
IFNA7	No	No
IFNA8	No	No
IFNAR1	No	No
IFNAR2	No	No
IFNB1	No	No
IFNG	No	No
IFNGR1	No	No
IFNGR2	No	No
IGF1	No	No
IGF1R	No	No
IGF2	No	No
IGF2BP1	No	No
IGFBP3	No	No
IGFBP5	No	No
IGFBP7	No	No
IHH	No	No
IKBKB	No	No
IKBKG	No	No
IL12A	No	No
IL12B	No	No
IL12RB1	No	No
IL12RB2	No	No
IL13	No	No
IL13RA1	No	No
IL15	No	No
IL15RA	No	No
IL1A	No	No
IL1B	No	No
IL1R2	No	No
IL2	No	No
IL23A	No	No
IL23R	No	No
IL24	No	No
IL2RA	No	No
IL2RB	No	No
IL2RG	No	No
IL3	No	No
IL3RA	No	No
IL4	No	No
IL4R	No	No
IL5	No	No
IL5RA	No	No
IL6	No	No
IL6R	No	No
IL6ST	No	No
IL7	No	No
IL7R	No	No
ILK	No	No
IMPA1	No	No
ING1	No	No
ING2	No	No
INHBA	No	No
INO80D	No	No
INS	No	No
INSRR	No	No
IQGAP1	No	No
IRF1	No	No
IRF5	No	No
IRF7	No	No
IRS1	No	No
IRS2	No	No
ITGA2	No	No
ITGA2B	No	No
ITGA3	No	No
ITGA5	No	No
ITGA6	No	No
ITGAM	No	No
ITGAV	No	No
ITGB1	No	No
ITGB3	No	No
ITGB5	No	No
ITGB7	No	No
ITPKC	No	No
ITPR1	No	No
ITPR2	No	No
ITPR3	No	No
JAG1	No	No
JAG2	No	No
JAK1	No	No
JAK2	No	No
JAK3	No	No
JMJD1C	No	No
JMJD7-PLA2G4B	No	No
JUN	No	No
JUND	No	No
JUP	No	No
KAT2A	No	No
KAT2B	No	No
KDM6A	No	No
KDR	No	No
KEAP1	No	No
KIDINS220	No	No
KIF15	No	No
KIF20B	No	No
KIF23	No	No
KIF4A	No	No
KIF5A	No	No
KIF5B	No	No
KIF5C	No	No
KIF7	No	No
KIT	No	No
KITLG	No	No
KL	No	No
KLB	No	No
KLF3	No	No
KLK3	No	No
KMT2A	No	No
KNG1	No	No
KRAS	No	No
KREMEN1	No	No
KSR1	No	No
LAMA1	No	No
LAMA2	No	No
LAMA3	No	No
LAMA4	No	No
LAMA5	No	No
LAMB1	No	No
LAMB2	No	No
LAMB3	No	No
LAMB4	No	No
LAMC1	No	No
LAMC2	No	No
LAMC3	No	No
LAMP1	No	No
LAMP2	No	No
LAT	No	No
LATS2	No	No
LBR	No	No
LCK	No	No
LDB1	No	No
LDHA	No	No
LDHAL6A	No	No
LDHAL6B	No	No
LDHB	No	No
LDHC	No	No
LEF1	No	No
LIN9	No	No
LMNB2	No	No
LMO2	No	No
LPAR1	No	No
LPAR2	No	No
LPAR3	No	No
LPAR4	No	No
LPAR5	No	No
LPAR6	No	No
LRP5	No	No
LRP6	No	No
LUM	No	No
LYL1	No	No
LYPLA1	No	No
MACROH2A2	No	No
MADD	No	No
MAF	No	No
MAML1	No	No
MAML2	No	No
MAML3	No	No
MAMLD1	No	No
MAP1LC3A	No	No
MAP1LC3B	No	No
MAP1LC3C	No	No
MAP2K1	No	No
MAP2K2	No	No
MAP2K3	No	No
MAP2K4	No	No
MAP2K6	No	No
MAP3K3	No	No
MAP3K5	No	No
MAP3K7	No	No
MAPK1	No	No
MAPK10	No	No
MAPK11	No	No
MAPK12	No	No
MAPK13	No	No
MAPK14	No	No
MAPK3	No	No
MAPK7	No	No
MAPK8	No	No
MAPK9	No	No
MAPKAP1	No	No
MARCKS	No	No
MAX	No	No
MCL1	No	No
MCM3	No	No
MCM4	No	No
MCM6	No	No
MCM7	No	No
MDH2	No	No
MDM2	No	No
MDM4	No	No
ME1	No	No
MECOM	No	No
MEF2C	No	No
MEF2D	No	No
MEIS1	No	No
MEN1	No	No
MET	No	No
MFAP5	No	No
MGST1	No	No
MGST2	No	No
MGST3	No	No
MIB1	No	No
MIB2	No	No
MIR1-1	No	No
MIR1-2	No	No
MIR100	No	No
MIR101-1	No	No
MIR101-2	No	No
MIR103A1	No	No
MIR103A2	No	No
MIR103B1	No	No
MIR103B2	No	No
MIR106B	No	No
MIR107	No	No
MIR10A	No	No
MIR10B	No	No
MIR122	No	No
MIR124-1	No	No
MIR124-2	No	No
MIR124-3	No	No
MIR125A	No	No
MIR125B1	No	No
MIR125B2	No	No
MIR126	No	No
MIR128-1	No	No
MIR128-2	No	No
MIR129-1	No	No
MIR129-2	No	No
MIR1305	No	No
MIR133A1	No	No
MIR133A2	No	No
MIR133B	No	No
MIR135A1	No	No
MIR135A2	No	No
MIR135B	No	No
MIR137	No	No
MIR141	No	No
MIR143	No	No
MIR145	No	No
MIR146A	No	No
MIR150	No	No
MIR152	No	No
MIR155	No	No
MIR15A	No	No
MIR15B	No	No
MIR16-1	No	No
MIR16-2	No	No
MIR17	No	No
MIR181A1	No	No
MIR181A2	No	No
MIR181B1	No	No
MIR181B2	No	No
MIR181C	No	No
MIR181D	No	No
MIR182	No	No
MIR183	No	No
MIR18A	No	No
MIR192	No	No
MIR193B	No	No
MIR194-1	No	No
MIR194-2	No	No
MIR195	No	No
MIR199A1	No	No
MIR199A2	No	No
MIR199B	No	No
MIR19A	No	No
MIR19B1	No	No
MIR19B2	No	No
MIR200A	No	No
MIR200B	No	No
MIR200C	No	No
MIR203A	No	No
MIR203B	No	No
MIR205	No	No
MIR206	No	No
MIR20A	No	No
MIR21	No	No
MIR210	No	No
MIR214	No	No
MIR215	No	No
MIR221	No	No
MIR222	No	No
MIR223	No	No
MIR224	No	No
MIR23A	No	No
MIR23B	No	No
MIR23C	No	No
MIR25	No	No
MIR26A1	No	No
MIR26A2	No	No
MIR26B	No	No
MIR27A	No	No
MIR27B	No	No
MIR28	No	No
MIR29A	No	No
MIR29B1	No	No
MIR29B2	No	No
MIR29B2CHG	No	No
MIR29C	No	No
MIR30A	No	No
MIR30B	No	No
MIR30C1	No	No
MIR30C2	No	No
MIR30D	No	No
MIR30E	No	No
MIR31	No	No
MIR32	No	No
MIR320A	No	No
MIR324	No	No
MIR326	No	No
MIR330	No	No
MIR331	No	No
MIR335	No	No
MIR339	No	No
MIR342	No	No
MIR345	No	No
MIR34A	No	No
MIR34AHG	No	No
MIR34B	No	No
MIR34C	No	No
MIR363	No	No
MIR373	No	No
MIR375	No	No
MIR409	No	No
MIR423	No	No
MIR4482	No	No
MIR4491	No	No
MIR449A	No	No
MIR451A	No	No
MIR483	No	No
MIR494	No	No
MIR520A	No	No
MIR520B	No	No
MIR520C	No	No
MIR520E	No	No
MIR520G	No	No
MIR520H	No	No
MIR548B	No	No
MIR548C	No	No
MIR602	No	No
MIR615	No	No
MIR625	No	No
MIR663B	No	No
MIR7-1	No	No
MIR7-2	No	No
MIR7-3	No	No
MIR9-1	No	No
MIR9-2	No	No
MIR9-3	No	No
MIR92A1	No	No
MIR92A2	No	No
MIR95	No	No
MIR96	No	No
MIR99A	No	No
MIRLET7A1	No	No
MIRLET7A2	No	No
MIRLET7A3	No	No
MIRLET7B	No	No
MIRLET7C	No	No
MIRLET7D	No	No
MIRLET7E	No	No
MIRLET7F1	No	No
MIRLET7F2	No	No
MIRLET7G	No	No
MIRLET7I	No	No
MITF	No	No
MLF1	No	No
MLH1	No	No
MLLT1	No	No
MLLT3	No	No
MLPH	No	No
MLST8	No	No
MMP1	No	No
MMP14	No	No
MMP15	No	No
MMP16	No	No
MMP2	No	No
MMP3	No	No
MMP8	No	No
MMP9	No	No
MPC1	No	No
MPO	No	No
MRAS	No	No
MRE11	No	No
MSH2	No	No
MSH3	No	No
MSH6	No	No
MSMP	No	No
MSN	No	No
MTDH	No	No
MTHFR	No	No
MTOR	No	No
MTR	No	No
MUC2	No	No
MYBL2	No	No
MYC	No	No
MYCBP	No	No
MYCBP2	No	No
MYCN	No	No
MYD88	No	No
MYRIP	No	No
NANOG	No	No
NANOGP8	No	No
NBN	No	No
NCOA1	No	No
NCOA3	No	No
NCOA4	No	No
NCOR1	No	No
NCOR2	No	No
NCSTN	No	No
NET1	No	No
NEURL1	No	No
NEURL1B	No	No
NFAT5	No	No
NFATC1	No	No
NFATC2	No	No
NFATC3	No	No
NFATC4	No	No
NFE2L2	No	No
NFKB1	No	No
NFKB2	No	No
NFKBIA	No	No
NFKBIB	No	No
NFKBIE	No	No
NFKBIZ	No	No
NGEF	No	No
NGFR	No	No
NKD1	No	No
NKD2	No	No
NKX3-1	No	No
NLK	No	No
NOS2	No	No
NOTCH1	No	No
NOTCH2	No	No
NOTCH3	No	No
NOTCH4	No	No
NOTUM	No	No
NPAT	No	No
NQO1	No	No
NR2C2	No	No
NR4A1	No	No
NR4A3	No	No
NRAS	No	No
NRG1	No	No
NRG2	No	No
NRG3	No	No
NRG4	No	No
NRP2	No	No
NSD2	No	No
NTN1	No	No
NTRK1	No	No
NTRK2	No	No
NTRK3	No	No
NUBPL	No	No
NUDT16L1	No	No
NUP107	No	No
NUP85	No	No
NUPR1	No	No
OCLN	No	No
ODC1	No	No
OGDH	No	No
ORC1	No	No
OTUD5	No	No
PAICS	No	No
PAK1	No	No
PAK2	No	No
PAK3	No	No
PAK4	No	No
PAK5	No	No
PAK6	No	No
PALS1	No	No
PARP1	No	No
PAX3	No	No
PAX5	No	No
PAX7	No	No
PAX8	No	No
PBX1	No	No
PBX3	No	No
PC	No	No
PCNA	No	No
PCYT1A	No	No
PCYT1B	No	No
PDCD1	No	No
PDCD1LG2	No	No
PDCD4	No	No
PDCD6	No	No
PDGFA	No	No
PDGFB	No	No
PDGFC	No	No
PDGFD	No	No
PDGFRA	No	No
PDGFRB	No	No
PDHA1	No	No
PDHA2	No	No
PDHB	No	No
PDK1	No	No
PDPK1	No	No
PER2	No	No
PERP	No	No
PFKL	No	No
PFKM	No	No
PFKP	No	No
PGAM1	No	No
PGAM2	No	No
PGAM4	No	No
PGD	No	No
PGF	No	No
PGK1	No	No
PGR	No	No
PHB	No	No
PIK3AP1	No	No
PIK3C3	No	No
PIK3CA	No	No
PIK3CB	No	No
PIK3CD	No	No
PIK3CG	No	No
PIK3R1	No	No
PIK3R2	No	No
PIK3R3	No	No
PIK3R4	No	No
PIK3R5	No	No
PIK3R6	No	No
PIM1	No	No
PIM2	No	No
PIP5K1A	No	No
PIP5K1B	No	No
PIP5K1C	No	No
PKD1	No	No
PKM	No	No
PKN1	No	No
PKP1	No	No
PKP2	No	No
PLA2G4A	No	No
PLA2G4B	No	No
PLA2G4C	No	No
PLA2G4D	No	No
PLA2G4E	No	No
PLA2G4F	No	No
PLAC8	No	No
PLAT	No	No
PLAU	No	No
PLAUR	No	No
PLCB1	No	No
PLCB2	No	No
PLCB3	No	No
PLCB4	No	No
PLCE1	No	No
PLCG1	No	No
PLCG2	No	No
PLD1	No	No
PLD2	No	No
PLEKHG5	No	No
PLK1	No	No
PLK3	No	No
PLK4	No	No
PLPP1	No	No
PLPP2	No	No
PLPP3	No	No
PMAIP1	No	No
PML	No	No
POLA1	No	No
POLD3	No	No
POLE	No	No
POLE2	No	No
POLK	No	No
PORCN	No	No
POU2F1	No	No
PPARD	No	No
PPARG	No	No
PPAT	No	No
PPP1CA	No	No
PPP1CB	No	No
PPP1CC	No	No
PPP1R12A	No	No
PPP1R12B	No	No
PPP1R12C	No	No
PPP2CA	No	No
PPP3CA	No	No
PPP3CB	No	No
PPP3CC	No	No
PPP3R1	No	No
PPP3R2	No	No
PPP4R3A	No	No
PPP4R3B	No	No
PRCC	No	No
PRIM1	No	No
PRKACA	No	No
PRKACB	No	No
PRKACG	No	No
PRKAR1A	No	No
PRKAR1B	No	No
PRKAR2A	No	No
PRKAR2B	No	No
PRKCA	No	No
PRKCB	No	No
PRKCE	No	No
PRKCG	No	No
PRKCQ	No	No
PRKDC	No	No
PRMT2	No	No
PROM1	No	No
PROX1	No	No
PRR5	No	No
PSAT1	No	No
PSEN1	No	No
PSEN2	No	No
PSENEN	No	No
PSPH	No	No
PTCH1	No	No
PTCH2	No	No
PTCRA	No	No
PTEN	No	No
PTGER1	No	No
PTGER2	No	No
PTGER3	No	No
PTGER4	No	No
PTGS2	No	No
PTK2	No	No
PTK2B	No	No
PTPN11	No	No
PTPN6	No	No
PXN	No	No
PYCR1	No	No
PYCR2	No	No
RAB27A	No	No
RAB27B	No	No
RABIF	No	No
RAC1	No	No
RAC2	No	No
RAC3	No	No
RAD1	No	No
RAD17	No	No
RAD50	No	No
RAD51	No	No
RAD54L	No	No
RAD9A	No	No
RAF1	No	No
RALA	No	No
RALB	No	No
RALBP1	No	No
RALGAPA1	No	No
RALGDS	No	No
RAP1A	No	No
RARA	No	No
RARB	No	No
RASGEF1A	No	No
RASGRP1	No	No
RASGRP2	No	No
RASGRP3	No	No
RASGRP4	No	No
RASSF1	No	No
RASSF5	No	No
RB1	No	No
RB1CC1	No	No
RBBP4	No	No
RBBP7	No	No
RBP1	No	No
RBPJ	No	No
RBX1	No	No
RDX	No	No
RECK	No	No
REG4	No	No
REL	No	No
RELA	No	No
RET	No	No
RFC3	No	No
RFC4	No	No
RFC5	No	No
RHEB	No	No
RHO	No	No
RHOA	No	No
RHOG	No	No
RICTOR	No	No
RIPK2	No	No
RNASEL	No	No
RNF144B	No	No
RNF216	No	No
RNF7	No	No
ROCK1	No	No
ROCK2	No	No
ROR1	No	No
ROR2	No	No
RPA1	No	No
RPA2	No	No
RPA3	No	No
RPH3A	No	No
RPH3AL	No	No
RPIA	No	No
RPP38	No	No
RPS27A	No	No
RPS6	No	No
RPS6KA5	No	No
RPS6KB1	No	No
RPS6KB2	No	No
RPTOR	No	No
RRAS	No	No
RRAS2	No	No
RRM1	No	No
RRM2	No	No
RSL1D1	No	No
RUNX1	No	No
RUNX1T1	No	No
RUNX2	No	No
RUVBL1	No	No
RXRA	No	No
RXRB	No	No
RXRG	No	No
RYK	No	No
RYR3	No	No
S100A6	No	No
S100P	No	No
SAP30	No	No
SCO2	No	No
SDC1	No	No
SDC2	No	No
SDC4	No	No
SDHA	No	No
SDHB	No	No
SDHC	No	No
SDHD	No	No
SENP2	No	No
SERBP1	No	No
SERPINB2	No	No
SERPINB5	No	No
SERPINE1	No	No
SERPINF1	No	No
SESN3	No	No
SFRP1	No	No
SFRP2	No	No
SFRP4	No	No
SFRP5	No	No
SH3GLB1	No	No
SHC1	No	No
SHC2	No	No
SHC3	No	No
SHC4	No	No
SHH	No	No
SHISA5	No	No
SHMT2	No	No
SIAH1	No	No
SIN3A	No	No
SIRT1	No	No
SIRT3	No	No
SIRT6	No	No
SIX1	No	No
SIX4	No	No
SKP1	No	No
SKP2	No	No
SLC16A1	No	No
SLC16A3	No	No
SLC1A4	No	No
SLC1A5	No	No
SLC22A1	No	No
SLC22A2	No	No
SLC22A3	No	No
SLC22A4	No	No
SLC22A5	No	No
SLC2A1	No	No
SLC2A2	No	No
SLC38A5	No	No
